site;altitude max (m);ensoleillement (h/jour);gel (j/an);pluviométrie (mm/an)
03N;227;5,33;66,7;750,7
03S;432;5,52;17,1;753
63N;330;5,57;16,4;530
63E;560;5,31;101,3;873,3
63S;385;5,49;20;605
43E;755;5,22;110,4;678,3
43O;820;5,94;34,8;605
